"","GCAM_region_ID","year","sce","shares","category"
"26440",26,2095,"SSP2",0.0847867939665484,"d6"
"26441",23,2095,"SSP2",0.0580686879534013,"d4"
"26442",3,2095,"SSP2",0.100424232769256,"d7"
"26443",24,2095,"SSP2",0.0966464573440319,"d8"
"26444",11,2095,"SSP2",0.0849924661655712,"d4"
"26445",7,2095,"SSP4",0.104752375386777,"d8"
"26446",10,2095,"SSP1",0.112174635005496,"d8"
"26447",14,2095,"SSP2",0.0978939479722075,"d7"
"26448",25,2095,"SSP1",0.0907323985454304,"d6"
"26449",15,2095,"SSP1",0.0721553801896671,"d6"
"26450",26,2095,"SSP4",0.103321235078251,"d8"
"26451",10,2095,"SSP4",0.155894556406685,"d9"
"26452",30,2095,"SSP2",0.0788509180762627,"d3"
"26453",8,2095,"SSP5",0.038515280576543,"d3"
"26454",25,2095,"SSP2",0.112129873154292,"d8"
"26455",3,2095,"SSP4",0.110940466553099,"d8"
"26456",25,2095,"SSP3",0.331209031467361,"d10"
"26457",16,2095,"SSP4",0.0436853967527558,"d2"
"26458",14,2095,"SSP1",0.0792147292027145,"d4"
"26459",2,2095,"SSP1",0.0990616634395158,"d7"
"26460",23,2095,"SSP4",0.0516562159290768,"d4"
"26461",20,2095,"SSP4",0.0718393619818539,"d2"
"26462",20,2095,"SSP2",0.0732430995718495,"d2"
"26463",15,2095,"SSP4",0.103240192281508,"d8"
"26464",18,2095,"SSP5",0.0390537889969312,"d1"
"26465",26,2095,"SSP1",0.068683501859962,"d3"
"26466",6,2095,"SSP4",0.0533445965702074,"d4"
"26467",13,2095,"SSP2",0.0679007240754688,"d4"
"26468",18,2095,"SSP2",0.0981248993838952,"d7"
"26469",14,2095,"SSP4",0.0934802746339768,"d7"
"26470",29,2095,"SSP1",0.0908200438621807,"d6"
"26471",9,2095,"SSP3",0.414001146399501,"d10"
"26472",31,2095,"SSP2",0.0785320623505561,"d5"
"26473",18,2095,"SSP4",0.0927431408453118,"d7"
"26474",2,2095,"SSP5",0.0622883199567933,"d3"
"26475",32,2095,"SSP5",0.0475552003152866,"d2"
"26476",10,2095,"SSP2",0.139713435884797,"d9"
"26477",6,2095,"SSP1",0.0520400745366294,"d2"
"26478",21,2095,"SSP1",0.102121045650597,"d7"
"26479",27,2095,"SSP5",0.0713482366868589,"d3"
"26480",15,2095,"SSP5",0.0487707764821073,"d4"
"26481",30,2095,"SSP4",0.0773836080442546,"d3"
"26482",28,2095,"SSP1",0.0504997309926718,"d1"
"26483",3,2095,"SSP1",0.0855300854571424,"d5"
"26484",5,2095,"SSP5",0.0591815115252521,"d3"
"26485",23,2095,"SSP1",0.0555204892815555,"d3"
"26486",8,2095,"SSP1",0.0672137816264867,"d5"
"26487",28,2095,"SSP3",0.0646874388154584,"d3"
"26488",19,2095,"SSP2",0.0729350995914525,"d5"
"26489",12,2095,"SSP1",0.0698149222995269,"d3"
"26490",32,2095,"SSP1",0.0783023742806138,"d6"
"26491",16,2095,"SSP3",0.0640838321103507,"d4"
"26492",29,2095,"SSP4",0.437344797588022,"d10"
"26493",18,2095,"SSP1",0.0656228675760686,"d3"
"26494",3,2095,"SSP2",0.112404411981482,"d8"
"26495",11,2095,"SSP4",0.0791679078367267,"d6"
"26496",30,2095,"SSP2",0.0849266350507284,"d4"
"26497",28,2095,"SSP2",0.0501682415262703,"d1"
"26498",6,2095,"SSP5",0.0364611236434114,"d1"
"26499",22,2095,"SSP1",0.123952121134472,"d9"
"26500",22,2095,"SSP5",0.076016230845462,"d3"
"26501",17,2095,"SSP2",0.133105013059057,"d9"
"26502",7,2095,"SSP1",0.0814364099341529,"d6"
"26503",27,2095,"SSP1",0.133817153687964,"d9"
"26504",19,2095,"SSP4",0.0552231472169769,"d4"
"26505",12,2095,"SSP3",0.11411600446745,"d8"
"26506",5,2095,"SSP1",0.0960133872806468,"d7"
"26507",31,2095,"SSP4",0.0930557282801578,"d7"
"26508",9,2095,"SSP5",NA,"d3"
"26509",8,2095,"SSP3",0.066592136396524,"d6"
"26510",6,2095,"SSP3",0.0905463049416894,"d7"
"26511",10,2095,"SSP5",0.0733804283666278,"d4"
"26512",9,2095,"SSP2",0.143044858964297,"d9"
"26513",9,2095,"SSP1",0.0937815309752285,"d6"
"26514",31,2095,"SSP1",0.0717483780490421,"d4"
"26515",17,2095,"SSP1",0.0898166012930856,"d7"
"26516",13,2095,"SSP1",0.0688632015922388,"d3"
"26517",32,2095,"SSP2",0.106441225254925,"d8"
"26518",1,2095,"SSP4",0.0795036829498542,"d8"
"26519",24,2095,"SSP5",0.0622653124530719,"d6"
"26520",19,2095,"SSP3",0.106061523202581,"d8"
"26521",30,2095,"SSP1",0.0706287328339954,"d2"
"26522",6,2095,"SSP2",0.0649560121270539,"d4"
"26523",4,2095,"SSP1",0.110054102892055,"d8"
"26524",17,2095,"SSP5",0.05607331917561,"d5"
"26525",25,2095,"SSP1",0.0997875995589774,"d7"
"26526",3,2095,"SSP4",0.135865623425893,"d9"
"26527",25,2095,"SSP4",0.144685912571926,"d9"
"26528",12,2095,"SSP2",0.0731560302174687,"d5"
"26529",12,2095,"SSP5",0.0601055265325349,"d2"
"26530",30,2095,"SSP4",0.0835702194579203,"d4"
"26531",14,2095,"SSP1",0.0862128916159098,"d5"
"26532",19,2095,"SSP1",0.0639568466314326,"d3"
"26533",4,2095,"SSP5",0.0649934823195658,"d4"
"26534",3,2095,"SSP1",0.0923212192938305,"d6"
"26535",29,2095,"SSP1",0.101604232646965,"d7"
"26536",3,2095,"SSP5",0.0640316269718403,"d2"
"26537",13,2095,"SSP4",0.0708575377159921,"d6"
"26538",19,2095,"SSP5",0.0415768874004635,"d1"
"26539",30,2095,"SSP2",0.0898494874126744,"d5"
"26540",25,2095,"SSP5",0.0589810870487402,"d2"
"26541",7,2095,"SSP5",0.0531781555885216,"d2"
"26542",20,2095,"SSP4",0.0811417101657504,"d3"
"26543",20,2095,"SSP2",0.082528409371258,"d3"
"26544",23,2095,"SSP2",0.0673697502520471,"d5"
"26545",31,2095,"SSP2",0.0872786625982226,"d6"
"26546",12,2095,"SSP4",0.0713571694405315,"d6"
"26547",13,2095,"SSP2",0.0768229916703029,"d5"
"26548",2,2095,"SSP1",0.113842400349243,"d8"
"26549",11,2095,"SSP2",0.0913341808719424,"d5"
"26550",21,2095,"SSP5",0.067368095184408,"d4"
"26551",26,2095,"SSP2",0.0929448528688853,"d7"
"26552",8,2095,"SSP2",0.0746411991044044,"d6"
"26553",12,2095,"SSP1",0.0776352243235367,"d4"
"26554",18,2095,"SSP2",0.11200175622987,"d8"
"26555",22,2095,"SSP5",0.0822797013538887,"d4"
"26556",28,2095,"SSP4",0.0488240280349611,"d1"
"26557",28,2095,"SSP3",0.0716668135309349,"d4"
"26558",2,2095,"SSP5",0.0713444267185467,"d4"
"26559",27,2095,"SSP5",0.0780053168928891,"d4"
"26560",21,2095,"SSP2",0.150459876373464,"d9"
"26561",26,2095,"SSP1",0.0771173512845312,"d4"
"26562",15,2095,"SSP1",0.0870956227687203,"d7"
"26563",19,2095,"SSP2",0.0810921982573425,"d6"
"26564",24,2095,"SSP1",0.104252307719387,"d8"
"26565",16,2095,"SSP2",0.0542228676994006,"d2"
"26566",14,2095,"SSP5",0.0634194071512391,"d2"
"26567",15,2095,"SSP2",0.107043072913988,"d8"
"26568",14,2095,"SSP2",0.112020590241676,"d8"
"26569",11,2095,"SSP1",0.0856442592636876,"d3"
"26570",18,2095,"SSP1",0.0734445841767337,"d4"
"26571",9,2095,"SSP1",0.103015602121338,"d7"
"26572",3,2095,"SSP2",0.136530390336655,"d9"
"26573",30,2095,"SSP2",0.0945987733444421,"d6"
"26574",30,2095,"SSP4",0.0886805604395111,"d5"
"26575",21,2095,"SSP1",0.120154032444576,"d8"
"26576",23,2095,"SSP3",0.111527463361013,"d8"
"26577",26,2095,"SSP3",0.426456160947833,"d10"
"26578",23,2095,"SSP4",0.0614831900172543,"d5"
"26579",10,2095,"SSP1",0.13460722895305,"d9"
"26580",1,2095,"SSP1",0.0833843425624784,"d7"
"26581",15,2095,"SSP5",0.0581075786269398,"d5"
"26582",31,2095,"SSP1",0.0795573667828186,"d5"
"26583",5,2095,"SSP2",0.308004468691539,"d10"
"26584",25,2095,"SSP1",0.111993953858809,"d8"
"26585",23,2095,"SSP1",0.0641057643803231,"d4"
"26586",3,2095,"SSP1",0.101174552809007,"d7"
"26587",13,2095,"SSP3",0.112676558326483,"d8"
"26588",6,2095,"SSP4",0.0630411086566002,"d5"
"26589",16,2095,"SSP3",0.0728810671106961,"d5"
"26590",2,2095,"SSP2",0.281050619649701,"d10"
"26591",1,2095,"SSP2",0.107340800923903,"d8"
"26592",20,2095,"SSP2",0.0891022818803328,"d4"
"26593",8,2095,"SSP1",0.0782306106224364,"d6"
"26594",5,2095,"SSP1",0.112728921556947,"d8"
"26595",30,2095,"SSP1",0.0792064711925286,"d3"
"26596",29,2095,"SSP5",NA,"d3"
"26597",20,2095,"SSP4",0.0878224561349625,"d4"
"26598",6,2095,"SSP1",0.0615637212563108,"d3"
"26599",8,2095,"SSP5",0.0477761434177907,"d4"
"26600",18,2095,"SSP4",0.111328644226032,"d8"
"26601",11,2095,"SSP2",0.0976118226419114,"d6"
"26602",22,2095,"SSP5",0.0875359591740443,"d5"
"26603",32,2095,"SSP5",0.0570372913862305,"d3"
"26604",14,2095,"SSP1",0.0934643389944069,"d6"
"26605",19,2095,"SSP4",0.0634545968172972,"d5"
"26606",13,2095,"SSP1",0.0768657438270234,"d4"
"26607",32,2095,"SSP1",0.0919021520393264,"d7"
"26608",5,2095,"SSP5",0.0671326754417101,"d4"
"26609",12,2095,"SSP2",0.084512208908536,"d6"
"26610",30,2095,"SSP5",0.0516384860023316,"d1"
"26611",14,2095,"SSP4",0.111896401733503,"d8"
"26612",16,2095,"SSP4",0.0532553426669412,"d3"
"26613",6,2095,"SSP2",0.073343705964937,"d5"
"26614",7,2095,"SSP1",0.0944202383795769,"d7"
"26615",19,2095,"SSP1",0.0709882992261379,"d4"
"26616",1,2095,"SSP5",0.0592215724107799,"d6"
"26617",15,2095,"SSP3",0.439532849534939,"d10"
"26618",11,2095,"SSP4",0.0927926603286739,"d7"
"26619",10,2095,"SSP5",0.0829662377258537,"d5"
"26620",26,2095,"SSP2",0.109073229961623,"d8"
"26621",8,2095,"SSP4",0.0696267285478647,"d7"
"26622",10,2095,"SSP2",0.295760910882044,"d10"
"26623",30,2095,"SSP2",0.0999384506182645,"d7"
"26624",30,2095,"SSP4",0.0936980029596033,"d6"
"26625",4,2095,"SSP5",0.0733420581140846,"d5"
"26626",29,2095,"SSP1",0.119055052847198,"d8"
"26627",12,2095,"SSP1",0.0865382799307994,"d5"
"26628",29,2095,"SSP2",0.152986738185799,"d9"
"26629",27,2095,"SSP5",0.0838617772105196,"d5"
"26630",28,2095,"SSP3",0.0782180537743245,"d5"
"26631",31,2095,"SSP2",0.0980062429442029,"d7"
"26632",16,2095,"SSP1",0.0595730767240974,"d2"
"26633",25,2095,"SSP2",0.135950095024744,"d9"
"26634",20,2095,"SSP2",0.0943993089420071,"d5"
"26635",31,2095,"SSP4",0.11208924838541,"d8"
"26636",18,2095,"SSP1",0.0808693191667961,"d5"
"26637",20,2095,"SSP4",0.0932989243679967,"d5"
"26638",22,2095,"SSP5",0.0927729900836998,"d6"
"26639",13,2095,"SSP2",0.0865122560656611,"d6"
"26640",3,2095,"SSP1",0.110790221395359,"d8"
"26641",20,2095,"SSP1",0.0766535920955371,"d2"
"26642",26,2095,"SSP1",0.0842321841817538,"d5"
"26643",11,2095,"SSP2",0.104460354317489,"d7"
"26644",21,2095,"SSP4",0.397477559168262,"d10"
"26645",23,2095,"SSP2",0.078157642875318,"d6"
"26646",31,2095,"SSP5",0.0542367948167006,"d2"
"26647",30,2095,"SSP1",0.085253738166626,"d4"
"26648",3,2095,"SSP5",0.0727992510567445,"d3"
"26649",19,2095,"SSP2",0.0916014648155359,"d7"
"26650",9,2095,"SSP5",NA,"d4"
"26651",25,2095,"SSP5",0.0684574308917554,"d3"
"26652",1,2095,"SSP3",0.156613621867439,"d9"
"26653",11,2095,"SSP1",0.0924344483066027,"d4"
"26654",9,2095,"SSP1",0.115363149174808,"d8"
"26655",31,2095,"SSP1",0.0880774383631874,"d6"
"26656",30,2095,"SSP4",0.0994316170722723,"d7"
"26657",17,2095,"SSP5",0.068195945898801,"d6"
"26658",11,2095,"SSP5",0.0763472658938541,"d2"
"26659",15,2095,"SSP4",0.156127008653146,"d9"
"26660",22,2095,"SSP2",0.217049359782137,"d10"
"26661",7,2095,"SSP5",0.0629042480541237,"d3"
"26662",17,2095,"SSP1",0.111034519703529,"d8"
"26663",30,2095,"SSP2",0.106946280804835,"d8"
"26664",14,2095,"SSP1",0.101871480234855,"d7"
"26665",7,2095,"SSP2",0.15595454483105,"d9"
"26666",18,2095,"SSP3",0.359686286556464,"d10"
"26667",26,2095,"SSP4",0.143522476461553,"d9"
"26668",8,2095,"SSP3",0.0836931368782343,"d7"
"26669",6,2095,"SSP3",0.111090092305197,"d8"
"26670",27,2095,"SSP5",0.0899287143703246,"d6"
"26671",16,2095,"SSP3",0.0828384593091158,"d6"
"26672",19,2095,"SSP1",0.0776294796796727,"d5"
"26673",16,2095,"SSP5",0.0427535280717441,"d1"
"26674",20,2095,"SSP2",0.0993646224083091,"d6"
"26675",23,2095,"SSP5",0.0429771620839483,"d2"
"26676",23,2095,"SSP1",0.0728214108686263,"d5"
"26677",2,2095,"SSP5",0.0802920173935376,"d5"
"26678",6,2095,"SSP1",0.0697332132308899,"d4"
"26679",13,2095,"SSP1",0.0846904847821993,"d5"
"26680",4,2095,"SSP1",0.143979019653511,"d9"
"26681",14,2095,"SSP3",0.305356291837668,"d10"
"26682",20,2095,"SSP4",0.09852003276256,"d6"
"26683",4,2095,"SSP5",0.0821580556556697,"d6"
"26684",2,2095,"SSP1",0.139359118453973,"d9"
"26685",12,2095,"SSP3",0.15710073539819,"d9"
"26686",14,2095,"SSP5",0.0729582328681337,"d3"
"26687",21,2095,"SSP5",0.0786835237741913,"d5"
"26688",4,2095,"SSP2",0.332471142189433,"d10"
"26689",29,2095,"SSP5",NA,"d4"
"26690",8,2095,"SSP2",0.089853653178336,"d7"
"26691",28,2095,"SSP3",0.0853649286052126,"d6"
"26692",12,2095,"SSP4",0.0863014079465517,"d7"
"26693",22,2095,"SSP5",0.0988440534370813,"d7"
"26694",30,2095,"SSP1",0.0901294422360169,"d5"
"26695",24,2095,"SSP5",0.0796917743893946,"d7"
"26696",10,2095,"SSP5",0.0930205972387218,"d6"
"26697",26,2095,"SSP5",0.060721229438704,"d2"
"26698",7,2095,"SSP3",0.459955045841833,"d10"
"26699",5,2095,"SSP5",0.0755045000627824,"d5"
"26700",13,2095,"SSP4",0.0870588343784256,"d7"
"26701",21,2095,"SSP1",0.151024219306583,"d9"
"26702",16,2095,"SSP2",0.0639271894271933,"d3"
"26703",6,2095,"SSP2",0.0828642602152441,"d6"
"26704",32,2095,"SSP5",0.0654540193407295,"d4"
"26705",18,2095,"SSP2",0.13710523374976,"d9"
"26706",13,2095,"SSP5",0.0628483997053571,"d2"
"26707",15,2095,"SSP1",0.109391341022235,"d8"
"26708",23,2095,"SSP4",0.0731441845093497,"d6"
"26709",11,2095,"SSP2",0.113061585932054,"d8"
"26710",25,2095,"SSP1",0.134078156939193,"d9"
"26711",28,2095,"SSP1",0.0692138760991256,"d2"
"26712",19,2095,"SSP4",0.0732034239968362,"d6"
"26713",12,2095,"SSP1",0.0952203572584002,"d6"
"26714",5,2095,"SSP1",0.144649067371061,"d9"
"26715",18,2095,"SSP1",0.0888900608621688,"d6"
"26716",6,2095,"SSP4",0.0745559317643668,"d6"
"26717",11,2095,"SSP1",0.0977490628976482,"d5"
"26718",26,2095,"SSP1",0.0922961694130523,"d6"
"26719",30,2095,"SSP4",0.107055741308369,"d8"
"26720",20,2095,"SSP2",0.104586125693297,"d7"
"26721",14,2095,"SSP2",0.13937110561775,"d9"
"26722",3,2095,"SSP1",0.131900300726112,"d9"
"26723",15,2095,"SSP5",0.0693109046282774,"d6"
"26724",8,2095,"SSP1",0.0924060671259585,"d7"
"26725",10,2095,"SSP1",0.265284579087158,"d10"
"26726",27,2095,"SSP5",0.0972201156249504,"d7"
"26727",20,2095,"SSP4",0.104116150527411,"d7"
"26728",18,2095,"SSP5",0.0563648481803017,"d2"
"26729",12,2095,"SSP2",0.0969584677781908,"d7"
"26730",28,2095,"SSP2",0.0688177928591598,"d2"
"26731",30,2095,"SSP1",0.0948119431620431,"d6"
"26732",20,2095,"SSP1",0.085900136676883,"d3"
"26733",9,2095,"SSP2",0.297268974904507,"d10"
"26734",19,2095,"SSP3",0.142905863094087,"d9"
"26735",31,2095,"SSP2",0.112779818861263,"d8"
"26736",16,2095,"SSP4",0.0620068264309976,"d4"
"26737",7,2095,"SSP4",0.157432989551941,"d9"
"26738",14,2095,"SSP1",0.11320296162853,"d8"
"26739",6,2095,"SSP1",0.0777212041742984,"d5"
"26740",7,2095,"SSP1",0.112814236557373,"d8"
"26741",19,2095,"SSP1",0.0849062823016441,"d6"
"26742",31,2095,"SSP1",0.09846923461611,"d7"
"26743",8,2095,"SSP5",0.0580016543494967,"d5"
"26744",32,2095,"SSP4",0.156492483170972,"d9"
"26745",16,2095,"SSP1",0.0693028813537508,"d3"
"26746",29,2095,"SSP5",NA,"d5"
"26747",1,2095,"SSP1",0.108753648366189,"d8"
"26748",13,2095,"SSP1",0.0925284868519481,"d6"
"26749",25,2095,"SSP5",0.0761409333270312,"d4"
"26750",13,2095,"SSP3",0.152514967687229,"d9"
"26751",2,2095,"SSP5",0.0887337427202826,"d6"
"26752",32,2095,"SSP1",0.111488719381765,"d8"
"26753",10,2095,"SSP5",0.0998137236100311,"d7"
"26754",11,2095,"SSP4",0.112331648839577,"d8"
"26755",22,2095,"SSP5",0.10701645311362,"d8"
"26756",3,2095,"SSP5",0.0794892194911216,"d4"
"26757",11,2095,"SSP1",0.102573258736653,"d6"
"26758",24,2095,"SSP4",0.149856351065461,"d9"
"26759",10,2095,"SSP4",0.364916007388332,"d10"
"26760",16,2095,"SSP3",0.095374342977897,"d7"
"26761",7,2095,"SSP5",0.071199357861364,"d4"
"26762",20,2095,"SSP2",0.110812615206744,"d8"
"26763",13,2095,"SSP2",0.098319389874076,"d7"
"26764",30,2095,"SSP2",0.121839973527949,"d9"
"26765",9,2095,"SSP1",0.138774814604647,"d9"
"26766",28,2095,"SSP3",0.0943203861626451,"d7"
"26767",15,2095,"SSP2",0.15508410217219,"d9"
"26768",28,2095,"SSP5",0.0504665928325207,"d1"
"26769",20,2095,"SSP5",0.0564322450846082,"d1"
"26770",19,2095,"SSP2",0.10692052739846,"d8"
"26771",30,2095,"SSP1",0.100054395391229,"d7"
"26772",20,2095,"SSP4",0.110927113331384,"d8"
"26773",31,2095,"SSP5",0.0638143211138087,"d3"
"26774",12,2095,"SSP1",0.105447052656203,"d7"
"26775",23,2095,"SSP2",0.0920635574251671,"d7"
"26776",27,2095,"SSP5",0.107987284636105,"d8"
"26777",23,2095,"SSP1",0.0826884632802219,"d6"
"26778",26,2095,"SSP1",0.10053591025054,"d7"
"26779",9,2095,"SSP5",NA,"d5"
"26780",29,2095,"SSP1",0.144423240369446,"d9"
"26781",5,2095,"SSP5",0.0848467628672047,"d6"
"26782",29,2095,"SSP2",0.257521435698681,"d10"
"26783",20,2095,"SSP1",0.092216933891073,"d4"
"26784",14,2095,"SSP4",0.145624012376384,"d9"
"26785",21,2095,"SSP2",0.302769998834238,"d10"
"26786",6,2095,"SSP5",0.0533410144287383,"d2"
"26787",24,2095,"SSP2",0.155445278090061,"d9"
"26788",4,2095,"SSP5",0.0933663235790456,"d7"
"26789",30,2095,"SSP3",0.258302555898673,"d10"
"26790",19,2095,"SSP5",0.0583882494554576,"d2"
"26791",14,2095,"SSP5",0.0804874910103057,"d4"
"26792",18,2095,"SSP1",0.0986168920317223,"d7"
"26793",1,2095,"SSP5",0.0771228864524591,"d7"
"26794",21,2095,"SSP5",0.0895966815238081,"d6"
"26795",32,2095,"SSP2",0.155939414732678,"d9"
"26796",32,2095,"SSP5",0.0739172182575801,"d5"
"26797",28,2095,"SSP1",0.0777969688217827,"d3"
"26798",6,2095,"SSP1",0.0864808848788401,"d6"
"26799",28,2095,"SSP4",0.0672035540378793,"d2"
"26800",18,2095,"SSP4",0.145247711376945,"d9"
"26801",11,2095,"SSP2",0.128268642301066,"d9"
"26802",23,2095,"SSP3",0.150407072375469,"d9"
"26803",16,2095,"SSP2",0.072133837880398,"d4"
"26804",12,2095,"SSP5",0.0724309326498217,"d3"
"26805",26,2095,"SSP2",0.143346815091508,"d9"
"26806",12,2095,"SSP2",0.116089542270278,"d8"
"26807",11,2095,"SSP1",0.10731150183899,"d7"
"26808",6,2095,"SSP2",0.094977914503092,"d7"
"26809",10,2095,"SSP5",0.112940767818098,"d8"
"26810",16,2095,"SSP1",0.0771909450598383,"d4"
"26811",28,2095,"SSP2",0.0774064451156334,"d3"
"26812",19,2095,"SSP1",0.0940543718865228,"d7"
"26813",30,2095,"SSP4",0.123016536168643,"d9"
"26814",13,2095,"SSP1",0.101640394028283,"d7"
"26815",30,2095,"SSP1",0.106911335101258,"d8"
"26816",17,2095,"SSP5",0.0844971303170929,"d7"
"26817",3,2095,"SSP2",0.219825391745475,"d10"
"26818",3,2095,"SSP5",0.085681034457621,"d5"
"26819",20,2095,"SSP1",0.0970806829064668,"d5"
"26820",2,2095,"SSP5",0.0989970760646921,"d7"
"26821",23,2095,"SSP5",0.0524713622611706,"d3"
"26822",25,2095,"SSP5",0.0832624858539616,"d5"
"26823",17,2095,"SSP3",0.705812704653,"d10"
"26824",29,2095,"SSP5",NA,"d6"
"26825",19,2095,"SSP4",0.0862526303071684,"d7"
"26826",20,2095,"SSP2",0.122595141298581,"d9"
"26827",7,2095,"SSP5",0.0792628698097429,"d5"
"26828",6,2095,"SSP4",0.0892495312222025,"d7"
"26829",30,2095,"SSP5",0.0705913859177775,"d2"
"26830",31,2095,"SSP4",0.14648506776305,"d9"
"26831",18,2095,"SSP5",0.0658037637619869,"d3"
"26832",14,2095,"SSP1",0.132819305321568,"d9"
"26833",31,2095,"SSP1",0.112713383622434,"d8"
"26834",16,2095,"SSP4",0.0710064865912099,"d5"
"26835",23,2095,"SSP4",0.0884977460664594,"d7"
"26836",26,2095,"SSP1",0.111707894538355,"d8"
"26837",28,2095,"SSP1",0.0839403551116646,"d4"
"26838",8,2095,"SSP2",0.111959674490598,"d8"
"26839",20,2095,"SSP4",0.123716951743745,"d9"
"26840",16,2095,"SSP3",0.113017431354228,"d8"
"26841",12,2095,"SSP4",0.111318768504544,"d8"
"26842",20,2095,"SSP1",0.101427223922352,"d6"
"26843",27,2095,"SSP5",0.132918838571405,"d9"
"26844",11,2095,"SSP1",0.11255004451086,"d8"
"26845",13,2095,"SSP2",0.114220305093884,"d8"
"26846",14,2095,"SSP5",0.0873067768155842,"d5"
"26847",28,2095,"SSP3",0.107113091985645,"d8"
"26848",15,2095,"SSP5",0.0846629141279431,"d7"
"26849",22,2095,"SSP5",0.123986575875743,"d9"
"26850",13,2095,"SSP4",0.110945742499512,"d8"
"26851",31,2095,"SSP5",0.0718956214901,"d4"
"26852",13,2095,"SSP5",0.0728822528503097,"d3"
"26853",6,2095,"SSP1",0.0971856575001098,"d7"
"26854",16,2095,"SSP2",0.0800545137009521,"d5"
"26855",25,2095,"SSP2",0.24507186161763,"d10"
"26856",16,2095,"SSP1",0.0845000569629265,"d5"
"26857",9,2095,"SSP5",NA,"d6"
"26858",8,2095,"SSP1",0.112728128972924,"d8"
"26859",5,2095,"SSP5",0.0963191871854611,"d7"
"26860",24,2095,"SSP1",0.157122712379464,"d9"
"26861",12,2095,"SSP1",0.117425885100816,"d8"
"26862",8,2095,"SSP3",0.109248672714082,"d8"
"26863",8,2095,"SSP4",0.0987941543557993,"d8"
"26864",28,2095,"SSP2",0.0835807252140716,"d4"
"26865",21,2095,"SSP5",0.102537847240827,"d7"
"26866",15,2095,"SSP1",0.152160138737352,"d9"
"26867",3,2095,"SSP5",0.092377662978329,"d6"
"26868",1,2095,"SSP2",0.156913478974571,"d9"
"26869",23,2095,"SSP1",0.0951275964722017,"d7"
"26870",29,2095,"SSP1",0.223046618768202,"d10"
"26871",18,2095,"SSP1",0.111914655590565,"d8"
"26872",32,2095,"SSP5",0.0834453756366213,"d6"
"26873",20,2095,"SSP1",0.105740979700056,"d7"
"26874",28,2095,"SSP4",0.0758082561823935,"d3"
"26875",8,2095,"SSP5",0.070278877990162,"d6"
"26876",17,2095,"SSP1",0.149845948386607,"d9"
"26877",31,2095,"SSP2",0.139164290998432,"d9"
"26878",19,2095,"SSP5",0.0669893160906537,"d3"
"26879",13,2095,"SSP1",0.114075314134364,"d8"
"26880",27,2095,"SSP1",0.228837718847224,"d10"
"26881",28,2095,"SSP1",0.088984843504583,"d5"
"26882",11,2095,"SSP5",0.0861060750651773,"d3"
"26883",12,2095,"SSP5",0.0819648703469035,"d4"
"26884",26,2095,"SSP5",0.0753168970106281,"d3"
"26885",22,2095,"SSP1",0.214854008925073,"d10"
"26886",4,2095,"SSP5",0.110207521957402,"d8"
"26887",24,2095,"SSP5",0.106231807445811,"d8"
"26888",25,2095,"SSP5",0.0908358167571727,"d6"
"26889",6,2095,"SSP5",0.0628828250578095,"d3"
"26890",29,2095,"SSP5",NA,"d7"
"26891",7,2095,"SSP5",0.0880870496709058,"d6"
"26892",19,2095,"SSP1",0.107150852278097,"d8"
"26893",1,2095,"SSP4",0.145871573002862,"d9"
"26894",11,2095,"SSP1",0.121737881292935,"d9"
"26895",30,2095,"SSP1",0.121547339812694,"d9"
"26896",14,2095,"SSP5",0.0942195048634321,"d6"
"26897",28,2095,"SSP2",0.0886766137408178,"d5"
"26898",20,2095,"SSP1",0.11054907487199,"d8"
"26899",6,2095,"SSP2",0.112085117454509,"d8"
"26900",23,2095,"SSP2",0.112055388153452,"d8"
"26901",16,2095,"SSP1",0.092166657628797,"d6"
"26902",2,2095,"SSP5",0.113526842761967,"d8"
"26903",16,2095,"SSP4",0.0812818003895393,"d6"
"26904",16,2095,"SSP2",0.0886789868053851,"d6"
"26905",30,2095,"SSP5",0.0791689082545438,"d3"
"26906",6,2095,"SSP3",0.148657313942628,"d9"
"26907",18,2095,"SSP5",0.0736123472023466,"d4"
"26908",3,2095,"SSP4",0.235413256283956,"d10"
"26909",7,2095,"SSP1",0.145734591359496,"d9"
"26910",3,2095,"SSP5",0.101065346083482,"d7"
"26911",28,2095,"SSP1",0.0939130282736538,"d6"
"26912",9,2095,"SSP5",NA,"d7"
"26913",31,2095,"SSP5",0.0796851132012214,"d5"
"26914",26,2095,"SSP1",0.135949085980032,"d9"
"26915",21,2095,"SSP1",0.271617743762867,"d10"
"26916",10,2095,"SSP5",0.131655204027736,"d9"
"26917",23,2095,"SSP5",0.0611939829297304,"d4"
"26918",1,2095,"SSP1",0.156025534098863,"d9"
"26919",28,2095,"SSP4",0.0821019581490906,"d4"
"26920",12,2095,"SSP1",0.141539753764779,"d9"
"26921",9,2095,"SSP1",0.263389553820947,"d10"
"26922",16,2095,"SSP5",0.061226045224067,"d2"
"26923",11,2095,"SSP4",0.147489836143481,"d9"
"26924",6,2095,"SSP1",0.112693563187116,"d8"
"26925",19,2095,"SSP2",0.136864330096973,"d9"
"26926",32,2095,"SSP1",0.147148892227937,"d9"
"26927",12,2095,"SSP2",0.147386884774814,"d9"
"26928",28,2095,"SSP2",0.0936777466285701,"d6"
"26929",13,2095,"SSP5",0.0807563326109952,"d4"
"26930",12,2095,"SSP5",0.0893834870216245,"d5"
